IncidentID,time:timestamp,concept:name,case_start,case_end,late,prefix_len,case_len,pct_complete,elapsed_h,remaining_h,time_since_prev_h,hour,dow,dow_sin,dow_cos,n_distinct_acts_so_far,heuristic_remaining_h,gap_max_so_far,pace_ratio,events_per_hour,activity_diversity,gap_cv,gap_prev2,stade
Case 1724,2011-02-28 11:41:09,Wait,2011-02-21 15:08:16,2011-04-22 10:13:24,3,2,7,0.2857142857142857,164.54805555555555,1270.5375,164.54805555555555,11,0,0.0,1.0,2,411.37013888888885,164.54805555555555,1.9997569394627348,0.01214712189130688,1.0,1.414041692618956,0.0,Früh
Case 3444,2013-03-25 11:06:24,Create SW anomaly,2013-02-25 08:48:42,2013-04-23 15:38:49,3,2,8,0.25,674.295,700.5402777777778,674.295,11,0,0.0,1.0,2,2022.8849999999998,674.295,1.9999406805424764,0.0029656210381156446,1.0,1.414171617182424,0.0,Früh
Case 1114,2011-05-26 08:43:14,Wait,2011-05-25 09:38:13,2011-07-07 13:02:33,1,3,11,0.2727272727272727,23.08361111111111,1012.3219444444444,23.076944444444443,8,3,0.43388373911755823,-0.900968867902419,3,61.5562962962963,23.076944444444443,2.9952408994219373,0.12940175650902816,1.0,1.7290534056975473,0.006666666666666667,Früh
Case 2722,2011-07-28 09:02:16,Take in charge ticket,2011-07-26 07:50:19,2011-09-10 09:00:26,2,2,7,0.2857142857142857,49.19916666666666,1055.9694444444444,49.19916666666666,9,3,0.43388373911755823,-0.900968867902419,2,122.99791666666665,49.19916666666666,1.9991873084672298,0.040568637062830676,1.0,1.4136389026792604,0.0,Früh
Case 3963,2013-02-28 15:21:16,Take in charge ticket,2013-02-21 13:17:48,2013-04-06 10:44:45,1,2,7,0.2857142857142857,170.05777777777777,883.3913888888889,170.05777777777777,15,3,0.43388373911755823,-0.900968867902419,2,425.14444444444445,170.05777777777777,1.999764813484027,0.011753797129461546,1.0,1.4140472603928067,0.0,Früh
Case 3504,2011-01-11 15:16:45,Assign seriousness,2010-12-30 08:19:54,2011-02-08 09:49:38,1,2,7,0.2857142857142857,294.9475,666.5480555555556,294.9475,15,1,0.7818314824680298,0.6234898018587336,1,737.36875,294.9475,1.9998643918397792,0.006778569552360213,0.5,1.4141176729234186,0.0,Früh
Case 1620,2012-02-03 11:21:30,Take in charge ticket,2012-01-26 11:12:08,2012-02-29 16:40:29,0,2,7,0.2857142857142857,192.1561111111111,629.3163888888889,192.1561111111111,11,4,-0.433883739117558,-0.9009688679024191,2,480.3902777777778,192.1561111111111,1.9997918575843336,0.010402790259520721,1.0,1.414066383459525,0.0,Früh
Case 1436,2011-04-28 07:23:13,Wait,2011-04-21 14:25:10,2011-06-19 14:16:14,3,3,10,0.3,160.9675,1254.8836111111111,160.9611111111111,7,3,0.43388373911755823,-0.900968867902419,3,375.59083333333336,160.9611111111111,2.9993219356408227,0.018625731447995408,1.0,1.7316249613305672,0.006388888888888889,Früh
Case 1460,2013-09-10 08:06:41,Take in charge ticket,2013-09-06 15:53:55,2013-10-15 08:51:44,0,2,7,0.2857142857142857,88.21277777777777,840.7508333333334,88.21277777777777,8,1,0.7818314824680298,0.6234898018587336,2,220.53194444444443,88.21277777777777,1.999546653737903,0.02264677943924058,1.0,1.4138929981569408,0.0,Früh
Case 1245,2010-03-15 10:15:11,Wait,2010-03-11 14:28:06,2010-04-28 08:16:18,2,3,13,0.23076923076923078,91.78472222222223,1054.018611111111,0.0033333333333333335,10,0,0.0,1.0,3,305.9490740740741,91.78138888888888,0.000108914994871919,0.032649606239702526,1.0,1.7313905463584194,91.78138888888888,Früh
Case 4442,2010-10-15 07:41:52,Assign seriousness,2010-10-13 16:01:54,2010-11-18 12:00:32,0,2,10,0.2,39.666111111111114,820.3111111111111,39.666111111111114,7,4,-0.433883739117558,-0.9009688679024191,1,158.66444444444446,39.666111111111114,1.9989920907118357,0.05029408066611715,0.5,1.4135008628806134,0.0,Früh
Case 2249,2010-04-30 09:41:37,Assign seriousness,2010-04-29 15:26:12,2010-06-01 15:30:26,0,2,9,0.2222222222222222,18.256944444444443,773.8136111111111,18.256944444444443,9,4,-0.433883739117558,-0.9009688679024191,2,63.89930555555555,18.256944444444443,1.9978114503700777,0.1089505939320572,1.0,1.4126660240888138,0.0,Früh
Case 1288,2011-04-28 10:35:57,Resolve ticket,2011-04-27 10:30:33,2011-06-04 10:21:05,0,2,7,0.2857142857142857,24.09,887.7522222222223,24.09,10,3,0.43388373911755823,-0.900968867902419,2,60.225,24.09,1.9983409373703858,0.0826787928896238,1.0,1.4130404279372817,0.0,Früh
Case 2384,2011-02-23 12:02:02,Resolve ticket,2011-02-21 16:15:51,2011-04-02 14:15:27,1,3,10,0.3,43.76972222222222,914.2236111111112,43.29555555555555,12,2,0.9749279121818236,-0.22252093395631434,3,102.12935185185185,43.29555555555555,2.9654678175280154,0.06838429440705118,1.0,1.702815663007715,0.4741666666666667,Früh
Case 3804,2012-05-03 08:00:59,Take in charge ticket,2012-05-02 09:19:44,2012-06-20 08:11:14,2,2,7,0.2857142857142857,22.6875,1152.1708333333333,22.6875,8,3,0.43388373911755823,-0.900968867902419,2,56.71875,22.6875,1.998238467466696,0.0877674163466813,1.0,1.4129679707735152,0.0,Früh
Case 732,2013-03-18 13:20:54,Create SW anomaly,2013-03-15 08:46:36,2013-05-04 13:25:10,2,2,9,0.2222222222222222,76.57166666666667,1128.0711111111111,76.57166666666667,13,0,0.0,1.0,2,268.00083333333333,76.57166666666667,1.9994777499727996,0.026085255309436343,1.0,1.4138442758373868,0.0,Früh
Case 817,2012-03-27 08:41:06,Take in charge ticket,2012-03-26 15:17:58,2012-04-27 15:00:45,0,2,7,0.2857142857142857,17.385555555555555,750.3275,17.385555555555555,8,1,0.7818314824680298,0.6234898018587336,2,43.46388888888889,17.385555555555555,1.9977018831790616,0.11438012327635508,1.0,1.4125885483850507,0.0,Früh
Case 1935,2011-02-11 08:52:37,Take in charge ticket,2011-01-28 16:09:24,2011-03-01 08:36:38,0,2,8,0.25,328.72027777777777,431.7336111111111,328.72027777777777,8,4,-0.433883739117558,-0.9009688679024191,2,986.1608333333334,328.72027777777777,1.9998783233978192,0.006082349949693897,1.0,1.4141275240225815,0.0,Früh
Case 1044,2010-05-17 16:21:00,Take in charge ticket,2010-05-13 14:45:13,2010-06-26 14:50:32,1,2,8,0.25,97.5963888888889,958.4922222222223,97.5963888888889,16,0,0.0,1.0,2,292.7891666666667,97.5963888888889,1.9995902327421113,0.02047158572334358,1.0,1.4139238131663339,0.0,Früh
Case 1339,2011-07-11 12:47:43,Wait,2011-06-27 14:21:02,2011-08-14 09:10:59,2,4,8,0.5,334.4447222222222,812.3877777777777,238.27055555555555,12,0,0.0,1.0,3,334.4447222222222,238.27055555555555,2.849404349143998,0.011956547912129337,0.75,1.3464742217517014,96.0338888888889,Mitte
Case 3117,2010-09-08 14:54:03,Take in charge ticket,2010-09-07 15:14:59,2010-10-30 15:21:46,2,2,4,0.5,23.65111111111111,1248.4619444444445,23.65111111111111,14,2,0.9749279121818236,-0.22252093395631434,2,23.65111111111111,23.65111111111111,1.9983101764926774,0.08420658682634731,1.0,1.413018676712059,0.0,Mitte
Case 3085,2010-11-29 09:38:17,Take in charge ticket,2010-11-26 15:07:07,2010-12-28 15:10:26,0,2,4,0.5,66.51944444444445,701.5358333333334,66.51944444444445,9,0,0.0,1.0,2,66.51944444444445,66.51944444444445,1.9993988528107807,0.030021265062752784,1.0,1.4137884871191067,0.0,Mitte
Case 4091,2011-07-05 07:25:50,Take in charge ticket,2011-07-04 14:17:49,2011-08-04 14:20:32,0,2,4,0.5,17.13361111111111,726.9116666666666,17.13361111111111,7,1,0.7818314824680298,0.6234898018587336,2,17.13361111111111,17.13361111111111,1.9976681294835879,0.11605228800309471,1.0,1.412564680918091,0.0,Mitte
Case 2538,2012-02-09 15:34:59,Take in charge ticket,2012-01-16 10:55:42,2012-03-01 09:34:22,1,3,6,0.5,580.6547222222222,497.9897222222222,411.86,15,3,0.43388373911755823,-0.900968867902419,2,580.6547222222222,411.86,2.1277983606518167,0.005165691961178868,0.6666666666666666,1.0696497543779084,168.79472222222222,Mitte
Case 3953,2012-01-09 08:17:49,Take in charge ticket,2012-01-05 16:58:54,2012-02-07 17:00:25,0,2,4,0.5,87.31527777777778,704.71,87.31527777777778,8,0,0.0,1.0,2,87.31527777777778,87.31527777777778,1.9995419949301385,0.022879295826117352,1.0,1.4138897038823781,0.0,Mitte
Case 930,2013-02-04 07:55:28,Take in charge ticket,2013-01-18 08:06:23,2013-02-19 14:39:56,0,2,4,0.5,407.81805555555553,366.74111111111114,407.81805555555553,7,0,0.0,1.0,2,407.81805555555553,407.81805555555553,1.9999019218548757,0.004902945512613168,1.0,1.4141442106515916,0.0,Mitte
Case 755,2012-08-06 10:51:23,Take in charge ticket,2012-08-03 15:42:59,2012-09-08 15:50:31,0,2,4,0.5,67.14,796.9855555555556,67.14,10,0,0.0,1.0,2,67.14,67.14,1.9994044073853485,0.0297441998810232,1.0,1.4137924147964502,0.0,Mitte
Case 3403,2013-04-08 08:00:58,Take in charge ticket,2013-02-26 10:58:26,2013-04-26 13:39:10,3,2,4,0.5,981.0422222222222,437.63666666666666,981.0422222222222,8,0,0.0,1.0,2,981.0422222222222,981.0422222222222,1.9999592278663942,0.0020384404571542466,1.0,1.414184732120939,0.0,Mitte
Case 1670,2010-07-23 15:44:43,Wait,2010-07-22 15:34:47,2010-08-24 15:40:36,0,3,6,0.5,24.165555555555557,767.9313888888889,0.0675,15,4,-0.433883739117558,-0.9009688679024191,3,24.165555555555557,24.098055555555554,0.008369305657604704,0.12363203443381106,1.0,1.7226602940703764,24.098055555555554,Mitte
Case 2522,2013-07-26 07:06:33,Wait,2013-07-25 12:31:03,2013-08-27 13:35:46,0,3,6,0.5,18.591666666666665,774.4869444444445,18.586111111111112,7,4,-0.433883739117558,-0.9009688679024191,3,18.591666666666665,18.586111111111112,2.9942719054864404,0.16049933125278645,1.0,1.7284853800811453,0.005555555555555556,Mitte
Case 3128,2013-01-02 08:45:03,Take in charge ticket,2012-12-19 16:31:08,2013-01-19 10:07:51,0,2,4,0.5,328.2319444444444,409.38,328.2319444444444,8,2,0.9749279121818236,-0.22252093395631434,2,328.2319444444444,328.2319444444444,1.9998781423821643,0.006091396325703578,1.0,1.4141273960251841,0.0,Mitte
Case 2683,2010-03-23 09:04:08,Take in charge ticket,2010-03-22 16:54:42,2010-04-22 16:05:21,0,2,4,0.5,16.157222222222224,727.0202777777778,16.157222222222224,9,1,0.7818314824680298,0.6234898018587336,2,16.157222222222224,16.157222222222224,1.997527387616333,0.12302224652291287,1.0,1.4124651613893582,0.0,Mitte
Case 1068,2012-05-18 12:33:18,Take in charge ticket,2012-05-15 08:49:37,2012-07-07 08:50:39,2,2,4,0.5,75.72805555555556,1196.2891666666667,75.72805555555556,12,4,-0.433883739117558,-0.9009688679024191,2,75.72805555555556,75.72805555555556,1.999471933639661,0.02637546202849283,1.0,1.4138401630687827,0.0,Mitte
Case 2449,2012-01-16 13:51:44,Take in charge ticket,2012-01-13 08:29:50,2012-02-26 08:31:05,1,2,4,0.5,77.365,978.6558333333334,77.365,13,0,0.0,1.0,2,77.365,77.365,1.999483103960716,0.025818111405150716,1.0,1.413848061678549,0.0,Mitte
Case 2483,2010-10-29 14:24:43,Resolve ticket,2010-10-22 10:32:36,2010-11-25 09:25:05,0,3,6,0.5,171.8686111111111,643.0061111111111,103.15861111111111,14,4,-0.433883739117558,-0.9009688679024191,3,171.8686111111111,103.15861111111111,1.8003393473219842,0.017445044072965512,1.0,0.916569298910508,68.71,Mitte
Case 855,2011-09-26 13:42:33,Take in charge ticket,2011-09-09 08:08:04,2011-10-12 09:37:44,0,2,4,0.5,413.57472222222225,379.9197222222222,413.57472222222225,13,0,0.0,1.0,2,413.57472222222225,413.57472222222225,1.999903286967046,0.0048347164875247525,1.0,1.4141451759316641,0.0,Mitte
Case 1640,2010-11-29 08:01:18,Take in charge ticket,2010-11-26 16:59:03,2011-01-12 17:01:20,2,2,4,0.5,63.0375,1065.0005555555556,63.0375,8,0,0.0,1.0,2,63.0375,63.0375,1.9993656583277166,0.03167689566422491,1.0,1.4137650150750343,0.0,Mitte
Case 4454,2011-02-28 08:23:49,Wait,2011-02-14 11:20:15,2011-04-02 14:15:17,2,3,6,0.5,333.05944444444447,797.8577777777778,333.0475,8,0,0.0,1.0,3,333.05944444444447,333.0475,2.9996222235935956,0.009004697450503345,1.0,1.7318016437951926,0.011944444444444445,Mitte
Case 1741,2012-06-14 12:10:24,Take in charge ticket,2012-06-13 12:18:23,2012-07-21 12:22:55,0,2,4,0.5,23.866944444444446,888.2086111111112,23.866944444444446,12,3,0.43388373911755823,-0.900968867902419,2,23.866944444444446,23.866944444444446,1.9983254450943682,0.08344826786893984,1.0,1.4130294732438538,0.0,Mitte
Case 179,2012-04-12 09:29:39,Take in charge ticket,2012-04-11 13:30:07,2012-05-12 13:40:20,0,2,4,0.5,19.99222222222222,724.1780555555556,19.99222222222222,9,3,0.43388373911755823,-0.900968867902419,2,19.99222222222222,19.99222222222222,1.9980012214757648,0.09954100536415418,1.0,1.4128002125245183,0.0,Mitte
Case 1603,2013-02-25 13:18:45,Resolve ticket,2013-02-08 16:07:30,2013-03-12 13:19:08,0,2,4,0.5,405.1875,360.00638888888886,405.1875,13,0,0.0,1.0,2,405.1875,405.1875,1.9999012851440312,0.004934768528513709,1.0,1.4141437604290357,0.0,Mitte
Case 1596,2012-03-16 16:28:29,Take in charge ticket,2012-03-15 15:39:13,2012-05-06 14:40:39,2,2,4,0.5,24.82111111111111,1222.2027777777778,24.82111111111111,16,4,-0.433883739117558,-0.9009688679024191,2,24.82111111111111,24.82111111111111,1.9983897660687928,0.08025324356859423,1.0,1.4130749550410417,0.0,Mitte
Case 4012,2012-03-06 11:37:56,Wait,2012-02-17 13:09:27,2012-04-14 14:40:12,3,4,8,0.5,430.4747222222222,939.0377777777778,1.7452777777777777,11,1,0.7818314824680298,0.6234898018587336,3,430.4747222222222,427.155,0.01621573142743215,0.00928990902985609,0.75,1.9792648235160961,427.155,Mitte
Case 2457,2010-08-10 12:52:51,Take in charge ticket,2010-07-01 15:36:15,2010-08-25 12:55:27,3,2,4,0.5,957.2766666666666,360.04333333333335,957.2766666666666,12,1,0.7818314824680298,0.6234898018587336,2,957.2766666666666,957.2766666666666,1.9999582156698203,0.0020890419305532827,1.0,1.4141840163898776,0.0,Mitte
Case 1987,2013-02-14 08:56:00,Wait,2013-01-29 16:16:13,2013-03-08 08:47:51,0,2,4,0.5,376.66305555555556,527.8641666666666,376.66305555555556,8,3,0.43388373911755823,-0.900968867902419,2,376.66305555555556,376.66305555555556,1.999893809930099,0.005308376101395881,1.0,1.4141384746545733,0.0,Mitte
Case 3926,2011-07-19 07:58:36,Take in charge ticket,2011-06-16 09:18:06,2011-08-03 13:38:07,2,2,4,0.5,790.675,365.6586111111111,790.675,7,1,0.7818314824680298,0.6234898018587336,2,790.675,790.675,1.999949411593598,0.00252916442730233,1.0,1.4141777909678788,0.0,Mitte
Case 2228,2013-03-12 08:02:08,Take in charge ticket,2013-02-22 11:30:51,2013-03-27 11:32:11,0,2,4,0.5,428.5213888888889,363.50083333333333,428.5213888888889,8,1,0.7818314824680298,0.6234898018587336,2,428.5213888888889,428.5213888888889,1.9999066601242328,0.004666122717731331,1.0,1.4141475611139849,0.0,Mitte
Case 1168,2011-07-06 16:08:34,Take in charge ticket,2011-06-17 15:59:46,2011-08-03 07:57:38,2,3,6,0.5,456.14666666666665,663.8177777777778,456.13666666666666,16,2,0.9749279121818236,-0.22252093395631434,3,456.14666666666665,456.13666666666666,2.9997369440202264,0.00657539050513611,1.0,1.7318799480102052,0.01,Mitte
Case 884,2011-01-21 10:59:39,Take in charge ticket,2011-01-19 14:25:08,2011-02-19 14:31:21,0,2,4,0.5,44.57527777777778,699.5283333333333,44.57527777777778,10,4,-0.433883739117558,-0.9009688679024191,2,44.57527777777778,44.57527777777778,1.9991030440442745,0.04476748885476058,1.0,1.413579318734376,0.0,Mitte
Case 4433,2012-01-18 14:21:05,Wait,2011-12-21 16:51:28,2012-02-03 16:18:13,1,2,4,0.5,669.4936111111111,385.95222222222225,669.4936111111111,14,2,0.9749279121818236,-0.22252093395631434,2,669.4936111111111,669.4936111111111,1.9999402551354653,0.0029868863244994787,1.0,1.4141713163742415,0.0,Mitte
Case 1801,2012-07-27 07:05:38,Take in charge ticket,2012-07-26 15:47:26,2012-09-08 15:50:31,1,2,4,0.5,15.303333333333333,1040.7480555555555,15.303333333333333,7,4,-0.433883739117558,-0.9009688679024191,2,15.303333333333333,15.303333333333333,1.997389601914292,0.12984202553559837,1.0,1.4123677321850945,0.0,Mitte
Case 408,2013-01-30 11:19:15,Take in charge ticket,2013-01-24 13:49:47,2013-03-12 15:46:27,2,3,6,0.5,141.4911111111111,988.4533333333334,45.1475,11,2,0.9749279121818236,-0.22252093395631434,2,141.4911111111111,96.34361111111112,0.9570480258147588,0.021187770732626027,0.6666666666666666,1.0218286149630365,96.34361111111112,Mitte
Case 3346,2011-07-01 15:04:48,Resolve ticket,2011-06-23 07:58:08,2011-07-29 13:40:37,0,6,7,0.8571428571428571,199.11111111111111,670.5969444444445,0.004166666666666667,15,4,-0.433883739117558,-0.9009688679024191,4,33.1851851851852,121.28333333333333,0.00012552021154339655,0.030118801940989457,0.6666666666666666,1.6012596169622226,77.61861111111111,Spät
Case 3708,2013-10-07 13:24:13,Resolve ticket,2013-09-04 10:14:28,2013-10-22 13:24:27,2,4,5,0.8,795.1625,360.00388888888887,436.4513888888889,13,0,0.0,1.0,4,198.790625,436.4513888888889,2.195422619465552,0.0050297857625626755,1.0,1.1609967251167201,1.7891666666666666,Spät
Case 1209,2011-04-19 10:48:39,Resolve ticket,2011-04-18 10:48:58,2011-06-10 10:50:45,2,3,4,0.75,23.994722222222222,1248.035,2.1547222222222224,10,1,0.7818314824680298,0.6234898018587336,3,7.998240740740739,21.84,0.2690631178531374,0.12450859455159613,1.0,1.502905835986883,21.84,Spät
Case 1835,2012-05-23 14:47:24,Resolve ticket,2012-05-15 07:21:38,2012-06-15 07:32:04,0,3,4,0.75,199.42944444444444,544.7444444444444,124.94444444444444,14,2,0.9749279121818236,-0.22252093395631434,3,66.47648148148147,124.94444444444444,1.8792458505906238,0.015035374895935715,1.0,0.9453956824653219,74.485,Spät
Case 4394,2012-08-13 12:39:32,Resolve ticket,2012-08-07 12:54:13,2012-09-12 13:00:35,0,3,4,0.75,143.7552777777778,720.3508333333333,143.75305555555556,12,0,0.0,1.0,3,47.91842592592592,143.75305555555556,2.9993277012211497,0.020854292218838763,1.0,1.7316492712954943,0.0022222222222222222,Spät
Case 3115,2012-07-12 14:55:15,Resolve ticket,2012-05-31 15:27:46,2012-07-28 07:51:14,3,4,5,0.8,1007.4580555555556,376.93305555555554,577.2727777777778,14,3,0.43388373911755823,-0.900968867902419,4,251.8645138888889,577.2727777777778,2.291906270566279,0.0039699945605560635,1.0,1.149635936011384,414.48083333333335,Spät
Case 761,2011-08-29 10:17:20,Resolve ticket,2011-08-12 14:34:43,2011-09-29 14:40:29,2,3,4,0.75,403.7102777777778,748.3858333333334,0.019444444444444445,10,0,0.0,1.0,3,134.57009259259257,403.69083333333333,0.00014448232327575827,0.007429231411615878,1.0,1.7317969833405693,403.69083333333333,Spät
Case 3118,2013-07-23 07:57:30,Resolve ticket,2013-07-04 10:52:39,2013-08-07 07:58:05,0,6,7,0.8571428571428571,453.0808333333333,360.0097222222222,91.15444444444445,7,1,0.7818314824680298,0.6234898018587336,5,75.51347222222225,220.31305555555556,1.2069684001846372,0.013239747929910246,0.8333333333333334,1.216144767585894,220.31305555555556,Spät
Case 4067,2013-02-04 10:44:08,Resolve ticket,2013-01-18 16:43:05,2013-02-19 10:44:26,0,3,4,0.75,402.0175,360.005,2.566666666666667,10,0,0.0,1.0,3,134.0058333333333,399.4508333333333,0.01915196587467899,0.007460505946644948,1.0,1.7153622054336484,399.4508333333333,Spät
Case 3529,2013-07-01 14:17:21,Resolve ticket,2013-05-21 13:44:09,2013-07-16 14:17:35,3,4,5,0.8,984.5533333333333,360.00388888888887,574.7077777777778,14,0,0.0,1.0,4,246.13833333333332,574.7077777777778,2.3348026370729484,0.004062343430513616,1.0,1.1741495415344074,6.618055555555555,Spät
Case 4156,2013-03-13 14:25:38,Resolve ticket,2013-02-19 13:13:36,2013-03-28 14:25:53,0,4,5,0.8,529.2005555555555,360.00416666666666,146.21583333333334,14,2,0.9749279121818236,-0.22252093395631434,4,132.30013888888888,382.78305555555556,1.1050992354873284,0.007557143022080503,1.0,1.3652508761453028,0.20166666666666666,Spät
Case 2341,2011-07-07 09:19:00,Resolve ticket,2011-06-07 14:56:36,2011-07-22 09:19:13,1,7,8,0.875,714.3733333333333,360.0036111111111,0.01,9,3,0.43388373911755823,-0.900968867902419,4,102.05333333333328,474.26972222222224,9.79783794376041e-05,0.009797426542628137,0.5714285714285714,1.7147454646494917,474.26972222222224,Spät
Case 1239,2013-05-02 13:21:41,Resolve ticket,2013-04-15 14:41:38,2013-05-17 13:22:01,0,4,5,0.8,406.6675,360.00555555555553,50.958333333333336,13,3,0.43388373911755823,-0.900968867902419,4,101.666875,355.3208333333333,0.5011791848769284,0.009833627317816687,1.0,1.6797090884790333,355.3208333333333,Spät
Case 2338,2010-08-02 08:48:58,Resolve ticket,2010-06-29 15:45:01,2010-08-17 08:49:14,2,7,8,0.875,809.0658333333333,360.00444444444446,0.0025,8,0,0.0,1.0,4,115.58083333333329,316.6744444444444,2.162801260192201e-05,0.008650884295452415,0.5714285714285714,1.0934471352637662,91.97527777777778,Spät
Case 108,2011-01-26 08:12:39,Resolve ticket,2011-01-12 11:28:16,2011-02-25 08:13:02,1,3,4,0.75,332.7397222222222,720.0063888888889,46.853611111111114,8,2,0.9749279121818236,-0.22252093395631434,3,110.91324074074072,285.8861111111111,0.4223967024243492,0.009013347265075031,1.0,1.3823176975654992,285.8861111111111,Spät
Case 518,2011-04-22 09:11:36,Resolve ticket,2011-03-25 17:11:16,2011-05-07 09:11:55,1,5,6,0.8333333333333334,664.0055555555556,360.0052777777778,1.0108333333333333,9,4,-0.433883739117558,-0.9009688679024191,3,132.80111111111108,403.1113888888889,0.007611059984941019,0.007528923614887191,0.6,1.4179309295262648,403.1113888888889,Spät
